"","End.Date","State","YearQuarter","YearMonth","Latino","Indigenous","Asian","Black","Pacific Islander","White","More than one race"
"161",2020-12-31,"Maine","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",NA,NA,0,NA,0,35.3786110341336,NA
"162",2021-03-31,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",NA,NA,NA,48.8584880518788,0,64.2884466873082,NA
"163",2021-06-30,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",NA,NA,NA,53.3001687838678,0,74.9898775644502,NA
"164",2021-09-30,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",NA,NA,NA,53.3001687838678,0,90.163548211144,NA
"165",2021-12-31,"Maine","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",NA,113.713895838071,NA,75.5085724438127,0,145.826961057174,NA
"166",2020-06-30,"Maryland","2020, Quarter 2","6/2020",60.2044199823665,NA,34.6566776781501,80.8679756232979,0,50.2921144765918,NA
"167",2020-09-30,"Maryland","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",75.9431389117669,NA,41.2930627654554,99.2470609922292,0,61.1642824602582,NA
"168",2020-12-31,"Maryland","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",99.6276188540685,NA,57.5153374233129,137.925434679085,NA,109.788886509907,NA
"169",2021-03-31,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",128.660207170438,75.1366120218579,86.0272140946988,185.436741931307,NA,161.948612664675,NA
"170",2021-06-30,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",139.662030111378,88.7978142076503,94.6299355041686,211.002872623612,NA,175.588847957066,NA
"171",2021-09-30,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",144.093319907035,95.6284153005465,99.2999842693094,225.431826211758,NA,190.696492425167,NA
"172",2021-12-31,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",153.414308787553,116.120218579235,106.673745477426,247.431865713076,NA,225.981013059275,NA
"173",2020-06-30,"Massachusetts","2020, Quarter 2","6/2020",60.4086808657809,NA,46.1746392234734,131.318991470146,NA,127.709482824915,NA
"174",2020-09-30,"Massachusetts","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",64.4436118396403,NA,46.9673368925459,138.374937280482,NA,134.618255362215,NA
"175",2020-12-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",87.7309277459146,NA,63.0194646912641,159.738773206222,NA,167.825599551917,NA
"176",2021-03-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",119.779808052569,96.0768614891913,85.8095226770986,195.606497742097,NA,215.035545223468,NA
"177",2021-06-30,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",128.887223679281,96.0768614891913,91.3584063606061,207.170408931259,NA,222.684543389765,NA
"178",2021-09-30,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",134.881978269015,96.0768614891913,93.3401505332874,218.342323130958,NA,231.957925575248,NA
"179",2021-12-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",147.102054932703,112.08967173739,103.447045813962,236.17818615153,NA,256.138629455798,NA
"180",2020-06-30,"Michigan","2020, Quarter 2","6/2020",23.6116619474087,NA,26.6645894252433,176.15384783781,0,40.0532517004787,NA
"181",2020-09-30,"Michigan","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",32.2815690687229,24.6626501779234,29.6606107089785,185.421262367803,0,46.3157809677022,NA
"182",2020-12-31,"Michigan","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",75.4466385663294,82.7960398830286,52.430372465366,227.963803084225,NA,112.994882907537,NA
"183",2021-03-31,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",98.873834404774,107.458690060952,62.9164469584392,257.444397337114,NA,145.169468755703,NA
"184",2021-06-30,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",129.310742383856,139.167811718282,71.3053065528977,311.589449158015,NA,177.546071677004,NA
"185",2021-09-30,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",137.058318960349,155.022372546947,72.2041129380183,326.402718052413,348.189415041783,192.73775557685,NA
"186",2021-12-31,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",187.233100598593,232.533558820421,80.2933704041034,386.531454845435,348.189415041783,269.47730775887,NA
"187",2020-06-30,"Minnesota","2020, Quarter 2","6/2020",18.9625908494619,36.9431243807829,21.5586209219679,34.5974448398037,0,27.02282494947,NA
"188",2020-09-30,"Minnesota","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",27.9775930565831,48.6977548655774,34.3590520943863,52.0224353065662,0,37.4179499508482,NA
"189",2020-12-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",53.1574268075079,127.621702406341,73.7709059673589,77.2760446786857,NA,113.288862298569,NA
"190",2021-03-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",65.2810504653606,162.885593860724,96.0032337931383,89.3977771773031,NA,138.714168037871,NA
"191",2021-06-30,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",71.1874312217504,183.036388977515,105.435130446499,103.792334519411,NA,150.166805755839,NA
"192",2021-09-30,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",81.4458820091642,211.583348726302,114.530173647954,113.641242174538,NA,161.371940497584,NA
"193",2021-12-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",103.827956454431,320.733488942251,140.804742896603,137.127098890609,NA,211.952548729398,NA
"194",2020-06-30,"Mississippi","2020, Quarter 2","6/2020",15.001500150015,450.299079239196,NA,52.3151710400472,0,27.1356928407297,NA
"195",2020-09-30,"Mississippi","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",36.003600360036,530.94966059547,37.2358581313805,133.484585901151,NA,86.6185692002099,NA
"196",2020-12-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",46.004600460046,625.042005511123,77.5747044403761,201.889818137364,NA,163.832494303302,NA
"197",2021-03-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",64.006400640064,786.343168223671,102.398609861296,273.710817554886,NA,243.742018032956,NA
"198",2021-06-30,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",71.007100710071,793.06405000336,114.810562571757,287.913217940328,NA,256.081869523442,NA
"199",2021-09-30,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",107.010701070107,853.551986020566,133.428491637447,339.239614269997,NA,319.877703685422,NA
"200",2021-12-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",114.011401140114,880.435513139324,142.737456170292,354.340900755783,NA,340.963275164312,NA
"201",2020-06-30,"Missouri","2020, Quarter 2","6/2020",10.1422817236083,NA,12.6957573766084,54.9054499994369,NA,13.382548168938,NA
"202",2020-09-30,"Missouri","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",25.7179286562926,NA,21.6574684659791,83.4844406401694,NA,37.3270151235147,NA
"203",2020-12-31,"Missouri","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",61.9403633834652,112.629523952545,57.5043128234618,144.443568460057,114.916111238796,138.10789710344,NA
"204",2021-03-31,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",85.4849459561274,157.681333533564,73.934116487308,188.508711664733,149.390944610434,184.802695945211,NA
"205",2021-06-30,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",90.5560868179316,172.698603393903,78.4149720319933,205.402696279945,172.374166858194,196.064624942764,NA
"206",2021-09-30,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",125.329624156017,236.522000300345,91.8575386660493,250.875671535888,344.748333716387,251.303666077011,NA
"207",2021-12-31,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",149.236431075951,277.819492416279,102.312868270315,283.678158330424,390.714778211905,290.833654514489,NA
"208",2020-06-30,"Montana","2020, Quarter 2","6/2020",NA,NA,0,0,0,NA,NA
"209",2020-09-30,"Montana","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",NA,100.055415306939,NA,NA,0,13.5000718203821,NA
"210",2020-12-31,"Montana","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",71.1743772241993,392.525090819531,NA,NA,NA,103.464550431408,NA
"211",2021-03-31,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",88.9679715302491,443.322455513823,NA,171.556013038257,NA,132.084702690618,NA
"212",2021-06-30,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",100.08896797153,447.940397758759,NA,188.711614342083,NA,141.588753252167,NA
"213",2021-09-30,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",137.900355871886,498.737762453051,116.234017822549,240.17841825356,NA,187.488997441466,NA
"214",2021-12-31,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",191.281138790036,597.253863678345,193.723363037582,291.645222165037,NA,267.949425490944,NA
"215",2020-06-30,"Nebraska","2020, Quarter 2","6/2020",30.5861909996808,NA,23.1718384922857,19.8077604720502,NA,11.7391209189145,NA
"216",2020-09-30,"Nebraska","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",42.9979786517252,NA,23.1718384922857,37.5304935259899,0,26.1311505200696,NA
"217",2020-12-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",82.0064541295791,98.9119683481701,34.7577577384286,85.4861241425325,0,128.666071088668,NA
"218",2021-03-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",92.2018511294727,123.639960435213,46.3436769845714,107.378912032693,0,160.832588860834,NA
"219",2021-06-30,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",98.851023085925,129.821958456973,48.2746635255952,118.846562832301,0,169.255573926948,NA
"220",2021-09-30,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",108.159863824958,160.731948565776,52.1366366076428,138.654323304351,NA,190.677811536041,NA
"221",2021-12-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",124.561154650874,228.733926805143,59.8605827717381,168.887220866954,NA,240.287203893939,NA
"222",2020-06-30,"Nevada","2020, Quarter 2","6/2020",11.7879382355295,NA,26.9756881610449,24.9992398879764,NA,15.7339060295824,NA
"223",2020-09-30,"Nevada","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",50.7205782794801,49.5181503066316,74.5578047784434,65.5385478144246,47.0854129390715,45.3862673930262,NA
"224",2020-12-31,"Nevada","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",102.522618782403,179.027158800899,140.873038174345,118.577475684861,127.130614935493,116.928472587367,NA
"225",2021-03-31,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",150.106956613899,232.354397592656,224.42273900647,174.994679215835,268.386853752707,188.06724429377,NA
"226",2021-06-30,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",158.109777067377,255.208928503409,239.783894764843,194.588678046951,310.763725397872,201.851221798318,NA
"227",2021-09-30,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",192.8247144399,300.917990324915,288.489998388952,270.599880409042,527.3566249176,271.376259552969,NA
"228",2021-12-31,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",220.077562470665,403.763379423304,321.085621583548,309.787878071275,616.818909501836,331.689565999701,NA
"229",2020-06-30,"New Hampshire","2020, Quarter 2","6/2020",NA,NA,NA,NA,NA,28.5637819429428,NA
"230",2020-09-30,"New Hampshire","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",19.1414202933858,0,NA,NA,0,32.9015482551949,NA
"231",2020-12-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",38.2828405867715,0,24.2907112320249,48.5271994953171,0,63.0203784987564,NA
"232",2021-03-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",52.2038735274157,0,34.0069957248348,58.2326393943805,0,98.3772661759807,NA
"233",2021-06-30,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",57.4242608801573,0,36.4360668480373,63.0853593439123,0,105.088527262861,NA
"234",2021-09-30,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",60.9045191153184,0,36.4360668480373,72.7907992429757,0,113.682215239964,NA
"235",2021-12-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",74.8255520559626,NA,43.7232802176448,82.4962391420391,0,156.241431888475,NA
"236",2020-06-30,"New Jersey","2020, Quarter 2","6/2020",155.175136131642,73.4106592277199,95.2727223759603,220.575543437249,NA,156.743923440513,NA
"237",2020-09-30,"New Jersey","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",162.10974173395,73.4106592277199,99.0881199740553,229.509590222163,NA,164.488476438238,NA
"238",2020-12-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",203.237287267637,102.774922918808,121.756070409796,269.582693276826,NA,209.29029915626,NA
"239",2021-03-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",252.099585203899,117.457054764352,154.972473028506,329.258656267321,NA,272.662394116138,NA
"240",2021-06-30,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",272.47665705068,132.139186609896,166.194230669961,361.525310674972,NA,290.129275742728,NA
"241",2021-09-30,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",279.731321373095,146.82131845544,170.121845844471,376.791254695796,NA,304.181892069245,NA
"242",2021-12-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",290.933376576823,161.503450300984,178.201511346319,400.991245501534,NA,327.332276299003,NA
"243",2020-06-30,"New Mexico","2020, Quarter 2","6/2020",6.69157206058358,194.304748220234,NA,NA,0,16.2957960757116,NA
"244",2020-09-30,"New Mexico","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",16.4421484917197,266.148520671413,NA,NA,0,25.9429073525328,NA
"245",2020-12-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",104.770899691423,502.906407158252,46.8384074941452,88.8581724835859,NA,102.859064829891,NA
"246",2021-03-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",149.222056951014,691.768445344306,61.4754098360656,120.945845880436,NA,143.663738203473,NA
"247",2021-06-30,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",159.546196701629,710.817930463937,64.4028103044496,125.882411018413,NA,152.398284900055,NA
"248",2021-09-30,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",186.981642150021,752.726797727124,79.03981264637,165.374932122229,NA,182.904015153787,NA
"249",2021-12-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",256.95636712641,852.87266235604,111.241217798595,204.867453226045,NA,256.430647047397,NA
"250",2020-06-30,"New York","2020, Quarter 2","6/2020",216.960989547519,34.636832808008,140.737588994562,278.108460505117,0,117.482675721973,NA
"251",2020-09-30,"New York","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",221.481010163093,36.3686744484084,143.666033318806,283.671347507091,0,122.293996308251,NA
"252",2020-12-31,"New York","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",238.598247997216,67.5418239756157,158.135993509189,303.877188682001,0,162.062568029207,NA
"253",2021-03-31,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",294.92465874513,100.446815143223,219.863006226102,370.093488802267,0,237.013921537322,NA
"254",2021-06-30,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",312.924504155076,105.642340064425,236.514944540432,397.369579908718,0,252.246637690363,NA
"255",2021-09-30,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",320.386550023389,112.569706626026,241.051162219164,412.048423675216,0,265.318018423787,NA
"256",2021-12-31,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",331.432517563222,155.865747636036,249.262290422437,434.156413308866,0,300.209489784824,NA
"257",2020-06-30,"North Carolina","2020, Quarter 2","6/2020",13.8725907063144,15.4245610427003,7.32635083256651,21.6827399195172,NA,11.915926551864,NA
"258",2020-09-30,"North Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",31.1658202169255,43.7029229543176,18.7554581313703,54.9148576328997,NA,34.8544636879172,NA
"259",2020-12-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",47.6989077710262,93.4042863141297,31.94288962999,103.457644758839,NA,86.167138509095,NA
"260",2021-03-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",67.2725631511685,145.676409847725,51.2844558279656,167.665105214389,NA,150.440465335858,NA
"261",2021-06-30,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",72.6885745913049,164.528651122137,55.3872122942028,183.506780502526,137.98813302056,162.90146603749,NA
"262",2021-09-30,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",90.931981547554,242.508376393566,65.9371574930986,224.084479494766,206.98219953084,211.382783469597,NA
"263",2021-12-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",103.759377063667,281.926699058245,72.9704542923624,246.165473820968,220.781012832896,244.556601862397,NA
"264",2020-06-30,"North Dakota","2020, Quarter 2","6/2020",NA,33.0091663915903,NA,NA,NA,12.5451035676706,NA
"265",2020-09-30,"North Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",NA,93.949165883757,NA,NA,0,37.0080555246284,NA
"266",2020-12-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",84.1928015154704,317.395830688368,NA,39.4415082432752,0,208.71916060712,NA
"267",2021-03-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",90.2065730522897,363.100830307493,NA,39.4415082432752,0,229.418581493777,NA
"268",2021-06-30,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",99.2272303575187,398.64916334459,NA,47.3298098919303,0,240.70917470468,NA
"269",2021-09-30,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",114.261659199567,424.04082979966,NA,51.2739607162578,0,258.429133494015,NA
"270",2021-12-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",150.344288420483,533.224995556458,NA,59.1622623649128,0,321.781906510752,NA
"271",2020-06-30,"Ohio","2020, Quarter 2","6/2020",11.0636693683874,NA,11.9972806163936,38.9679931685077,0,24.1230805382088,NA
"272",2020-09-30,"Ohio","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",21.1029249063686,NA,19.3289521041897,62.8862786305572,0,42.4263719960956,NA
"273",2020-12-31,"Ohio","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",52.2451053507183,44.1969415716432,46.989349080875,129.736542773083,NA,139.609177599139,NA
"274",2021-03-31,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",77.2408028126306,57.4560240431362,64.3187544156658,182.276147355451,NA,201.380046255815,NA
"275",2021-06-30,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",85.6409962219618,66.2954123574649,68.9843635442633,201.55858535435,NA,214.43347148117,NA
"276",2021-09-30,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",98.138844952918,79.5544948289578,75.9827772371596,227.223711889471,NA,245.647707452465,NA
"277",2021-12-31,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",131.534735824161,119.331742243437,95.6449871362491,289.706873349319,NA,329.634607118205,NA
"278",2020-06-30,"Oklahoma","2020, Quarter 2","6/2020",5.52502060832687,11.5660421003932,NA,11.2156393594171,NA,12.1276688670652,NA
"279",2020-09-30,"Oklahoma","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",22.1000824333075,47.1538639477571,24.7746049527667,31.6077109219935,197.680548234054,36.3440108813657,NA
"280",2020-12-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",73.3722736785808,158.069242038708,68.938031172916,119.293618641072,250.395361096468,149.236619788612,NA
"281",2021-03-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",114.920428653199,252.673535116283,109.869987181835,192.705076266348,303.110173958882,235.57314349177,NA
"282",2021-06-30,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",120.00344761286,265.722403126983,118.487241078449,205.28018706327,329.46758039009,246.530940763942,NA
"283",2021-09-30,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",155.584580330485,346.388132647675,142.184689294139,267.815873188504,369.0036900369,318.517039569737,NA
"284",2021-12-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",179.67367018279,387.017562590082,163.727824035675,303.841866282389,421.718502899315,367.339680796636,NA
"285",2020-06-30,"Oregon","2020, Quarter 2","6/2020",5.51880186811443,NA,5.44929431638603,NA,NA,6.09411075241112,NA
"286",2020-09-30,"Oregon","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",15.0042425789361,32.3645543400867,10.4031982403733,14.424637280475,NA,13.3565225298959,NA
"287",2020-12-31,"Oregon","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",32.4229609751723,71.2020195481908,33.1911562907149,42.0718587347189,84.7409750861533,39.7853862592643,NA
"288",2021-03-31,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",45.5301154119441,103.566573888278,41.1174025690946,56.496496015194,107.338568442461,59.2675952449517,NA
"289",2021-06-30,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",52.2561551887085,144.561676052387,45.0805257082844,73.3252395090815,124.286763459692,70.6664241652647,NA
"290",2021-09-30,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",71.2270366103519,224.394243424601,57.9606759106514,98.5683547499129,163.83255183323,113.830410686228,NA
"291",2021-12-31,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",89.6805303568595,271.862256456729,68.8592645434234,133.427894844394,225.975933563076,148.437381591112,NA
"292",2020-06-30,"Pennsylvania","2020, Quarter 2","6/2020",40.672963228736,NA,35.2017161871986,113.24312206114,0,51.4013544937481,NA
"293",2020-09-30,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",47.9359923767246,NA,38.9289567246667,126.392545498442,0,63.2672018420117,NA
"294",2020-12-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",76.9881089686789,NA,70.4034323743972,184.379347213759,NA,152.167543270859,NA
"295",2021-03-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",103.231854290078,NA,102.913252617869,230.797530495166,NA,221.15986060227,NA
"296",2021-06-30,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",115.530583647338,58.713637576728,115.130318824014,262.701049654522,NA,240.330165643904,NA
"297",2021-09-30,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",123.665176293086,74.7264478249266,118.857559361482,277.790551959623,NA,259.199148817675,NA
"298",2021-12-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",144.970061793852,122.764878569522,129.832212055138,311.70600475966,NA,334.363369235661,NA
"299",2020-06-30,"Rhode Island","2020, Quarter 2","6/2020",43.6332315224598,NA,45.6265600257656,86.2985622043118,NA,108.519876868602,NA
"300",2020-09-30,"Rhode Island","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",53.8332077225153,NA,53.6783059126654,100.167973987148,NA,121.85155707359,NA
"301",2020-12-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",91.2331204560523,NA,101.988781234064,146.3993465966,NA,213.973467290056,NA
"302",2021-03-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",99.1664352783177,NA,163.718833033629,181.843398930514,NA,297.42978537328,NA
"303",2021-06-30,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",101.433096656108,269.118636465575,179.822324807429,194.171764959702,NA,309.29498075572,NA
"304",2021-09-30,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",101.433096656108,291.545189504373,182.506240103062,204.959085235241,NA,322.360027356608,NA
"305",2021-12-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",107.099750100583,313.971742543171,193.241901285595,220.369542771725,NA,353.42284223423,NA
"306",2020-06-30,"South Carolina","2020, Quarter 2","6/2020",8.43589190810502,NA,NA,29.8003595033566,NA,12.3063744304909,NA
"307",2020-09-30,"South Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",34.056008073461,52.4961940259331,25.0166777851901,102.110055357089,NA,58.6664173218253,NA
"308",2020-12-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",45.3038639509344,83.993910441493,46.9062708472315,144.108111029712,NA,105.961503368418,NA
"309",2021-03-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",67.7995757058811,125.990865662239,75.0500333555704,222.845335403777,NA,180.071214093212,NA
"310",2021-06-30,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",73.7359440856587,152.238962675206,80.261841227485,238.475916123674,NA,192.256937793992,NA
"311",2021-09-30,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 3","9/2021",109.666594805365,215.234395506326,97.9819879919947,298.733996001785,NA,258.554513770019,NA
"312",2021-12-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 4","12/2021",126.538378621575,257.231350727072,106.320880587058,326.562272890949,NA,298.158115797554,NA
"313",2020-06-30,"South Dakota","2020, Quarter 2","6/2020",NA,30.1386377335744,NA,NA,0,9.66646551212244,NA
"314",2020-09-30,"South Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 3","9/2020",NA,76.7165324127349,68.2920166632521,NA,0,33.5564445635108,NA
"315",2020-12-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 4","12/2020",50.4999495000505,275.357553838567,122.925629993854,NA,NA,202.029129203359,NA
"316",2021-03-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 1","3/2021",63.1249368750631,324.675324675325,129.754831660179,NA,NA,236.966497411459,NA
"317",2021-06-30,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 2","6/2021",65.6499343500656,335.634829305715,136.584033326504,NA,NA,247.461517110334,NA
