"","End.Date","State","YearQuarter","White","Latino","Black","Asian","Indigenous","More than one race","Pacific Islander","End.Date2"
"208",2022-03-31,"Maine","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2356,13,18,NA,14,NA,0,"Mar 31, 2022"
"209",2020-03-31,"Maryland","2020, Quarter 1",24,NA,18,NA,0,NA,0,"Mar 31, 2020"
"210",2020-06-30,"Maryland","2020, Quarter 2",1508,394,1474,141,NA,NA,0,"Jun 30, 2020"
"211",2020-09-30,"Maryland","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1834,497,1809,168,NA,NA,0,"Sep 30, 2020"
"212",2020-12-31,"Maryland","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3292,652,2514,234,NA,NA,NA,"Dec 31, 2020"
"213",2021-03-31,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",4856,842,3380,350,11,NA,NA,"Mar 31, 2021"
"214",2021-06-30,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",5266,914,3846,384,13,NA,NA,"Jun 30, 2021"
"215",2021-09-30,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",5720,943,4109,403,14,NA,NA,"Sep 30, 2021"
"216",2021-12-31,"Maryland","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",6791,1007,4519,434,17,NA,NA,"Dec 31, 2021"
"217",2022-03-31,"Maryland","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",8358,1105,5323,519,19,NA,NA,"Mar 31, 2022"
"218",2020-03-31,"Massachusetts","2020, Quarter 1",106,10,NA,NA,0,NA,0,"Mar 31, 2020"
"219",2020-06-30,"Massachusetts","2020, Quarter 2",6211,524,670,233,NA,NA,NA,"Jun 30, 2020"
"220",2020-09-30,"Massachusetts","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",6547,559,706,237,NA,NA,NA,"Sep 30, 2020"
"221",2020-12-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",8162,761,815,318,NA,NA,NA,"Dec 31, 2020"
"222",2021-03-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",10458,1039,998,433,12,NA,NA,"Mar 31, 2021"
"223",2021-06-30,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",10831,1118,1057,461,12,NA,NA,"Jun 30, 2021"
"224",2021-09-30,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",11282,1170,1114,471,12,NA,NA,"Sep 30, 2021"
"225",2021-12-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",12509,1277,1210,525,14,NA,NA,"Dec 31, 2021"
"226",2022-03-31,"Massachusetts","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",14409,1464,1363,589,21,NA,NA,"Mar 31, 2022"
"227",2020-03-31,"Michigan","2020, Quarter 1",156,NA,322,10,0,NA,NA,"Mar 31, 2020"
"228",2020-06-30,"Michigan","2020, Quarter 2",2974,128,2414,89,NA,NA,0,"Jun 30, 2020"
"229",2020-09-30,"Michigan","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",3439,175,2541,99,14,NA,0,"Sep 30, 2020"
"230",2020-12-31,"Michigan","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",8390,409,3124,175,47,NA,NA,"Dec 31, 2020"
"231",2021-03-31,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",10780,536,3529,210,61,NA,NA,"Mar 31, 2021"
"232",2021-06-30,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",13185,703,4274,238,79,NA,NA,"Jun 30, 2021"
"233",2021-09-30,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",14317,745,4478,241,88,NA,10,"Sep 30, 2021"
"234",2021-12-31,"Michigan","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",20134,1025,5357,268,134,NA,10,"Dec 31, 2021"
"235",2022-03-31,"Michigan","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",23646,1167,6099,302,163,NA,11,"Mar 31, 2022"
"236",2020-03-31,"Minnesota","2020, Quarter 1",19,0,NA,NA,0,NA,0,"Mar 31, 2020"
"237",2020-06-30,"Minnesota","2020, Quarter 2",1201,61,137,64,22,NA,0,"Jun 30, 2020"
"238",2020-09-30,"Minnesota","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1663,90,206,102,29,NA,0,"Sep 30, 2020"
"239",2020-12-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",5035,171,306,219,76,NA,NA,"Dec 31, 2020"
"240",2021-03-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",6165,210,354,285,97,NA,NA,"Mar 31, 2021"
"241",2021-06-30,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",6675,229,410,314,108,NA,NA,"Jun 30, 2021"
"242",2021-09-30,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",7174,262,449,341,125,NA,NA,"Sep 30, 2021"
"243",2021-12-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",9448,335,549,422,191,NA,NA,"Dec 31, 2021"
"244",2022-03-31,"Minnesota","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",10848,373,637,490,232,NA,NA,"Mar 31, 2022"
"245",2020-03-31,"Mississippi","2020, Quarter 1",13,0,21,0,0,NA,0,"Mar 31, 2020"
"246",2020-06-30,"Mississippi","2020, Quarter 2",453,15,582,NA,67,NA,0,"Jun 30, 2020"
"247",2020-09-30,"Mississippi","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1446,36,1485,12,79,NA,NA,"Sep 30, 2020"
"248",2020-12-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",2735,46,2246,25,93,NA,NA,"Dec 31, 2020"
"249",2021-03-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",4072,64,3046,33,117,NA,NA,"Mar 31, 2021"
"250",2021-06-30,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",4310,71,3225,37,118,NA,NA,"Jun 30, 2021"
"251",2021-09-30,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",5857,125,4083,50,128,NA,NA,"Sep 30, 2021"
"252",2021-12-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",6360,138,4341,53,134,NA,NA,"Dec 31, 2021"
"253",2022-03-31,"Mississippi","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",7715,152,4932,61,143,NA,NA,"Mar 31, 2022"
"254",2020-03-31,"Missouri","2020, Quarter 1",13,NA,17,0,0,NA,NA,"Mar 31, 2020"
"255",2020-06-30,"Missouri","2020, Quarter 2",650,28,390,17,NA,NA,NA,"Jun 30, 2020"
"256",2020-09-30,"Missouri","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1813,71,593,29,NA,NA,NA,"Sep 30, 2020"
"257",2020-12-31,"Missouri","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",6708,171,1026,77,30,NA,10,"Dec 31, 2020"
"258",2021-03-31,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",8976,237,1340,99,42,NA,13,"Mar 31, 2021"
"259",2021-06-30,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",9535,251,1462,105,46,NA,15,"Jun 30, 2021"
"260",2021-09-30,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",12237,349,1788,123,63,NA,30,"Sep 30, 2021"
"261",2021-12-31,"Missouri","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",14185,422,2036,137,74,NA,35,"Dec 31, 2021"
"262",2022-03-31,"Missouri","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",17108,474,2425,164,94,NA,41,"Mar 31, 2022"
"263",2020-03-31,"Montana","2020, Quarter 1",NA,0,0,0,0,NA,0,"Mar 31, 2020"
"264",2020-06-30,"Montana","2020, Quarter 2",NA,NA,0,0,NA,NA,0,"Jun 30, 2020"
"265",2020-09-30,"Montana","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",125,NA,NA,NA,65,NA,0,"Sep 30, 2020"
"266",2020-12-31,"Montana","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",958,32,NA,NA,255,NA,NA,"Dec 31, 2020"
"267",2021-03-31,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1225,40,10,NA,288,NA,NA,"Mar 31, 2021"
"268",2021-06-30,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1314,45,11,NA,291,NA,NA,"Jun 30, 2021"
"269",2021-09-30,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1748,63,14,12,326,NA,NA,"Sep 30, 2021"
"270",2021-12-31,"Montana","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",2532,87,17,20,394,NA,NA,"Dec 31, 2021"
"271",2022-03-31,"Montana","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2903,96,17,22,431,NA,NA,"Mar 31, 2022"
"272",2020-03-31,"Nebraska","2020, Quarter 1",NA,NA,0,0,0,NA,0,"Mar 31, 2020"
"273",2020-06-30,"Nebraska","2020, Quarter 2",177,69,19,12,NA,NA,NA,"Jun 30, 2020"
"274",2020-09-30,"Nebraska","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",394,97,36,12,NA,NA,0,"Sep 30, 2020"
"275",2020-12-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1940,185,82,18,16,NA,0,"Dec 31, 2020"
"276",2021-03-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",2425,208,103,24,20,NA,0,"Mar 31, 2021"
"277",2021-06-30,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",2552,223,114,25,21,NA,0,"Jun 30, 2021"
"278",2021-09-30,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",2878,244,135,27,26,NA,NA,"Sep 30, 2021"
"279",2021-12-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",3653,281,166,33,37,NA,NA,"Dec 31, 2021"
"280",2022-03-31,"Nebraska","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",4311,306,193,37,48,NA,NA,"Mar 31, 2022"
"281",2020-03-31,"Nevada","2020, Quarter 1",16,NA,NA,NA,0,NA,NA,"Mar 31, 2020"
"282",2020-06-30,"Nevada","2020, Quarter 2",234,109,74,72,NA,NA,NA,"Jun 30, 2020"
"283",2020-09-30,"Nevada","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",675,469,194,199,13,NA,10,"Sep 30, 2020"
"284",2020-12-31,"Nevada","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1739,948,351,376,47,NA,27,"Dec 31, 2020"
"285",2021-03-31,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",2797,1388,518,599,61,NA,57,"Mar 31, 2021"
"286",2021-06-30,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",3004,1462,577,640,67,NA,66,"Jun 30, 2021"
"287",2021-09-30,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",4053,1789,811,774,81,NA,114,"Sep 30, 2021"
"288",2021-12-31,"Nevada","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",4978,2048,929,863,108,NA,133,"Dec 31, 2021"
"289",2022-03-31,"Nevada","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",6073,2339,1112,1015,137,NA,146,"Mar 31, 2022"
"290",2020-03-31,"New Hampshire","2020, Quarter 1",NA,NA,0,NA,NA,NA,NA,"Mar 31, 2020"
"291",2020-06-30,"New Hampshire","2020, Quarter 2",349,NA,NA,NA,NA,NA,NA,"Jun 30, 2020"
"292",2020-09-30,"New Hampshire","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",402,11,NA,NA,0,NA,0,"Sep 30, 2020"
"293",2020-12-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",770,22,10,10,0,NA,0,"Dec 31, 2020"
"294",2021-03-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1203,30,12,14,0,NA,0,"Mar 31, 2021"
"295",2021-06-30,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1286,33,13,15,0,NA,0,"Jun 30, 2021"
"296",2021-09-30,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1394,35,15,15,0,NA,0,"Sep 30, 2021"
"297",2021-12-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",1926,44,17,18,NA,NA,0,"Dec 31, 2021"
"298",2022-03-31,"New Hampshire","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2327,54,21,21,NA,NA,0,"Mar 31, 2022"
"299",2020-03-31,"New Jersey","2020, Quarter 1",413,107,116,60,0,NA,0,"Mar 31, 2020"
"300",2020-06-30,"New Jersey","2020, Quarter 2",7529,2909,2543,849,10,NA,NA,"Jun 30, 2020"
"301",2020-09-30,"New Jersey","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",7901,3039,2646,883,10,NA,NA,"Sep 30, 2020"
"302",2020-12-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",10053,3810,3108,1085,14,NA,NA,"Dec 31, 2020"
"303",2021-03-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",13100,4729,3796,1381,16,NA,NA,"Mar 31, 2021"
"304",2021-06-30,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",13946,5113,4170,1481,18,NA,NA,"Jun 30, 2021"
"305",2021-09-30,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",14647,5251,4354,1517,20,NA,NA,"Sep 30, 2021"
"306",2021-12-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",15860,5474,4663,1590,22,NA,NA,"Dec 31, 2021"
"307",2022-03-31,"New Jersey","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",18600,5973,5323,1714,22,NA,NA,"Mar 31, 2022"
"308",2020-03-31,"New Mexico","2020, Quarter 1",NA,NA,0,NA,NA,NA,NA,"Mar 31, 2020"
"309",2020-06-30,"New Mexico","2020, Quarter 2",125,70,NA,NA,357,NA,0,"Jun 30, 2020"
"310",2020-09-30,"New Mexico","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",199,172,NA,NA,489,NA,0,"Sep 30, 2020"
"311",2020-12-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",789,1096,36,16,924,NA,NA,"Dec 31, 2020"
"312",2021-03-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1103,1560,49,21,1273,NA,NA,"Mar 31, 2021"
"313",2021-06-30,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1170,1668,51,22,1310,NA,NA,"Jun 30, 2021"
"314",2021-09-30,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1406,1962,68,27,1392,NA,NA,"Sep 30, 2021"
"315",2021-12-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",2019,2769,85,40,1594,NA,NA,"Dec 31, 2021"
"316",2022-03-31,"New Mexico","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2463,3289,105,47,1726,NA,NA,"Mar 31, 2022"
"317",2020-03-31,"New York","2020, Quarter 1",1000,736,843,227,0,NA,0,"Mar 31, 2020"
"318",2020-06-30,"New York","2020, Quarter 2",12502,8112,7749,2451,20,NA,0,"Jun 30, 2020"
"319",2020-09-30,"New York","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",13014,8281,7904,2502,21,NA,0,"Sep 30, 2020"
"320",2020-12-31,"New York","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",17246,8921,8467,2754,39,NA,0,"Dec 31, 2020"
"321",2021-03-31,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",25224,11029,10312,3829,58,NA,0,"Mar 31, 2021"
"322",2021-06-30,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",26848,11702,11073,4119,61,NA,0,"Jun 30, 2021"
"323",2021-09-30,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",28241,11987,11494,4201,65,NA,0,"Sep 30, 2021"
"324",2021-12-31,"New York","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",31988,12421,12151,4350,91,NA,0,"Dec 31, 2021"
"325",2022-03-31,"New York","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",36973,13573,13623,4826,109,NA,0,"Mar 31, 2022"
"326",2020-03-31,"North Carolina","2020, Quarter 1",16,NA,NA,NA,0,NA,0,"Mar 31, 2020"
"327",2020-06-30,"North Carolina","2020, Quarter 2",787,146,490,25,18,NA,NA,"Jun 30, 2020"
"328",2020-09-30,"North Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",2302,328,1241,64,51,NA,NA,"Sep 30, 2020"
"329",2020-12-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",5691,502,2338,109,109,NA,NA,"Dec 31, 2020"
"330",2021-03-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",9935,708,3790,175,170,NA,NA,"Mar 31, 2021"
"331",2021-06-30,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",10757,765,4148,189,193,NA,10,"Jun 30, 2021"
"332",2021-09-30,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",14052,963,5102,229,285,NA,15,"Sep 30, 2021"
"333",2021-12-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",16502,1118,5685,258,336,NA,16,"Dec 31, 2021"
"334",2022-03-31,"North Carolina","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",19672,1258,6483,295,390,NA,18,"Mar 31, 2022"
"335",2020-03-31,"North Dakota","2020, Quarter 1",NA,0,0,0,0,NA,0,"Mar 31, 2020"
"336",2020-06-30,"North Dakota","2020, Quarter 2",80,NA,NA,NA,13,NA,NA,"Jun 30, 2020"
"337",2020-09-30,"North Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",236,NA,NA,NA,37,NA,0,"Sep 30, 2020"
"338",2020-12-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1331,28,10,NA,125,NA,0,"Dec 31, 2020"
"339",2021-03-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1463,30,10,NA,143,NA,0,"Mar 31, 2021"
"340",2021-06-30,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1535,33,12,NA,157,NA,0,"Jun 30, 2021"
"341",2021-09-30,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",1650,38,13,NA,168,NA,0,"Sep 30, 2021"
"342",2021-12-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",2135,53,15,NA,216,NA,0,"Dec 31, 2021"
"343",2022-03-31,"North Dakota","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",2380,59,20,NA,252,NA,0,"Mar 31, 2022"
"344",2020-03-31,"Ohio","2020, Quarter 1",82,NA,14,0,0,NA,0,"Mar 31, 2020"
"345",2020-06-30,"Ohio","2020, Quarter 2",2201,54,580,36,NA,NA,0,"Jun 30, 2020"
"346",2020-09-30,"Ohio","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",3871,103,936,58,NA,NA,0,"Sep 30, 2020"
"347",2020-12-31,"Ohio","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",12738,255,1931,141,10,NA,NA,"Dec 31, 2020"
"348",2021-03-31,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",18375,377,2716,193,13,NA,NA,"Mar 31, 2021"
"349",2021-06-30,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",19569,418,3003,207,15,NA,NA,"Jun 30, 2021"
"350",2021-09-30,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",22445,482,3392,228,18,NA,NA,"Sep 30, 2021"
"351",2021-12-31,"Ohio","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",30196,651,4373,288,27,NA,NA,"Dec 31, 2021"
"352",2022-03-31,"Ohio","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",36720,772,5268,326,32,NA,NA,"Mar 31, 2022"
"353",2020-03-31,"Oklahoma","2020, Quarter 1",31,NA,NA,NA,NA,NA,0,"Mar 31, 2020"
"354",2020-06-30,"Oklahoma","2020, Quarter 2",311,25,33,NA,39,NA,NA,"Jun 30, 2020"
"355",2020-09-30,"Oklahoma","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",932,100,93,23,159,NA,15,"Sep 30, 2020"
"356",2020-12-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3827,332,351,64,533,NA,19,"Dec 31, 2020"
"357",2021-03-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",6042,520,567,102,852,NA,23,"Mar 31, 2021"
"358",2021-06-30,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",6324,544,604,110,896,NA,25,"Jun 30, 2021"
"359",2021-09-30,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",8185,707,793,132,1172,NA,29,"Sep 30, 2021"
"360",2021-12-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",9483,823,907,152,1314,NA,35,"Dec 31, 2021"
"361",2022-03-31,"Oklahoma","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",11658,943,1107,177,1552,NA,39,"Mar 31, 2022"
"362",2020-03-31,"Oregon","2020, Quarter 1",25,0,NA,NA,NA,NA,0,"Mar 31, 2020"
"363",2020-06-30,"Oregon","2020, Quarter 2",193,32,NA,11,NA,NA,NA,"Jun 30, 2020"
"364",2020-09-30,"Oregon","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",423,87,12,21,15,NA,NA,"Sep 30, 2020"
"365",2020-12-31,"Oregon","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1260,188,35,67,33,NA,15,"Dec 31, 2020"
"366",2021-03-31,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1877,264,47,83,48,NA,19,"Mar 31, 2021"
"367",2021-06-30,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",2240,303,61,91,67,NA,22,"Jun 30, 2021"
"368",2021-09-30,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",3622,413,82,117,104,NA,29,"Sep 30, 2021"
"369",2021-12-31,"Oregon","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",4760,522,111,139,127,NA,40,"Dec 31, 2021"
"370",2022-03-31,"Oregon","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",5927,601,136,172,147,NA,47,"Mar 31, 2022"
"371",2020-03-31,"Pennsylvania","2020, Quarter 1",69,NA,24,NA,0,NA,0,"Mar 31, 2020"
"372",2020-06-30,"Pennsylvania","2020, Quarter 2",4947,420,1576,170,NA,NA,0,"Jun 30, 2020"
"373",2020-09-30,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",6089,495,1759,188,NA,NA,0,"Sep 30, 2020"
"374",2020-12-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",14645,795,2566,340,NA,NA,NA,"Dec 31, 2020"
"375",2021-03-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",21295,1066,3212,497,NA,NA,NA,"Mar 31, 2021"
"376",2021-06-30,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",23140,1193,3655,556,11,NA,NA,"Jun 30, 2021"
"377",2021-09-30,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",24959,1277,3864,575,14,NA,NA,"Sep 30, 2021"
"378",2021-12-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",32304,1505,4357,630,24,NA,NA,"Dec 31, 2021"
"379",2022-03-31,"Pennsylvania","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",38057,1768,5094,727,32,NA,NA,"Mar 31, 2022"
"380",2020-03-31,"Rhode Island","2020, Quarter 1",NA,NA,NA,0,0,NA,NA,"Mar 31, 2020"
"381",2020-06-30,"Rhode Island","2020, Quarter 2",814,77,56,17,NA,NA,NA,"Jun 30, 2020"
"382",2020-09-30,"Rhode Island","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",914,95,65,20,NA,NA,NA,"Sep 30, 2020"
"383",2020-12-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1605,161,95,38,NA,NA,NA,"Dec 31, 2020"
"384",2021-03-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",2197,214,115,60,NA,NA,NA,"Mar 31, 2021"
"385",2021-06-30,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",2280,224,123,66,12,NA,NA,"Jun 30, 2021"
"386",2021-09-30,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",2374,228,129,67,13,NA,NA,"Sep 30, 2021"
"387",2021-12-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",2625,256,140,72,14,NA,NA,"Dec 31, 2021"
"388",2022-03-31,"Rhode Island","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",3016,284,157,80,15,NA,NA,"Mar 31, 2022"
"389",2020-03-31,"South Carolina","2020, Quarter 1",16,0,18,0,0,NA,0,"Mar 31, 2020"
"390",2020-06-30,"South Carolina","2020, Quarter 2",408,27,408,NA,NA,NA,NA,"Jun 30, 2020"
"391",2020-09-30,"South Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",1945,109,1398,24,10,NA,NA,"Sep 30, 2020"
"392",2020-12-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",3513,145,1973,45,16,NA,NA,"Dec 31, 2020"
"393",2021-03-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",5970,217,3052,71,24,NA,NA,"Mar 31, 2021"
"394",2021-06-30,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",6376,236,3267,76,29,NA,NA,"Jun 30, 2021"
"395",2021-09-30,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 3",8637,354,4118,95,41,NA,NA,"Sep 30, 2021"
"396",2021-12-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2021, Quarter 4",10058,413,4526,104,50,NA,NA,"Dec 31, 2021"
"397",2022-03-31,"South Carolina","Cumulative from 2020, Quarter 2 through 2022, Quarter 1",11929,460,5190,124,54,NA,NA,"Mar 31, 2022"
"398",2020-03-31,"South Dakota","2020, Quarter 1",NA,0,0,0,0,NA,NA,"Mar 31, 2020"
"399",2020-06-30,"South Dakota","2020, Quarter 2",70,NA,NA,NA,22,NA,0,"Jun 30, 2020"
"400",2020-09-30,"South Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 3",243,NA,NA,10,56,NA,0,"Sep 30, 2020"
"401",2020-12-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2020, Quarter 4",1463,20,NA,18,201,NA,NA,"Dec 31, 2020"
"402",2021-03-31,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 1",1716,25,NA,19,237,NA,NA,"Mar 31, 2021"
"403",2021-06-30,"South Dakota","Cumulative from 2020, Quarter 2 through 2021, Quarter 2",1793,26,NA,20,245,NA,NA,"Jun 30, 2021"
